Hunit; float; Proportion; Count; Total 
17; 5; 67.73; 232; 719 
17; 4; 67.87; 231; 719 
17; 3; 67.87; 231; 719 
17; 2; 66.34; 242; 719 
17; 1; 28.65; 513; 719 
18; 8; 68.71; 225; 719 
18; 7; 68.71; 225; 719 
18; 6; 68.71; 225; 719 
18; 5; 68.71; 225; 719 
18; 4; 68.85; 224; 719 
18; 3; 68.71; 225; 719 
18; 2; 68.57; 226; 719 
18; 1; 30.60; 499; 719 
19; 8; 67.18; 236; 719 
19; 7; 67.18; 236; 719 
19; 6; 67.18; 236; 719 
19; 5; 67.18; 236; 719 
19; 4; 67.18; 236; 719 
19; 3; 67.45; 234; 719 
19; 2; 67.45; 234; 719 
19; 1; 26.84; 526; 719 
20; 8; 68.01; 230; 719 
20; 7; 68.01; 230; 719 
20; 6; 68.01; 230; 719 
20; 5; 68.01; 230; 719 
20; 4; 68.01; 230; 719 
20; 3; 68.01; 230; 719 
20; 2; 68.43; 227; 719 
20; 1; 26.43; 529; 719 
21; 8; 68.29; 228; 719 
21; 7; 68.29; 228; 719 
21; 6; 68.29; 228; 719 
21; 5; 68.29; 228; 719 
21; 4; 68.29; 228; 719 
21; 3; 68.29; 228; 719 
21; 2; 67.45; 234; 719 
21; 1; 32.55; 485; 719 
22; 8; 67.73; 232; 719 
22; 7; 67.73; 232; 719 
22; 6; 67.73; 232; 719 
22; 5; 67.73; 232; 719 
22; 4; 67.73; 232; 719 
22; 3; 68.01; 230; 719 
22; 2; 68.29; 228; 719 
22; 1; 18.92; 583; 719 
23; 8; 68.71; 225; 719 
23; 7; 68.71; 225; 719 
23; 6; 68.71; 225; 719 
23; 5; 68.71; 225; 719 
23; 4; 68.71; 225; 719 
23; 3; 68.57; 226; 719 
23; 2; 68.57; 226; 719 
23; 1; 45.76; 390; 719 
24; 8; 67.32; 235; 719 
24; 7; 67.32; 235; 719 
24; 6; 67.32; 235; 719 
24; 5; 67.32; 235; 719 
24; 4; 67.32; 235; 719 
24; 3; 67.45; 234; 719 
24; 2; 66.20; 243; 719 
24; 1; 63.00; 266; 719 
25; 8; 68.29; 228; 719 
25; 7; 68.29; 228; 719 
25; 6; 68.29; 228; 719 
25; 5; 68.29; 228; 719 
25; 4; 68.29; 228; 719 
25; 3; 68.29; 228; 719 
25; 2; 68.01; 230; 719 
25; 1; 53.96; 331; 719 
26; 8; 67.32; 235; 719 
26; 7; 67.32; 235; 719 
26; 6; 67.32; 235; 719 
26; 5; 67.32; 235; 719 
26; 4; 67.32; 235; 719 
26; 3; 67.18; 236; 719 
26; 2; 67.45; 234; 719 
26; 1; 49.93; 360; 719 
27; 8; 67.73; 232; 719 
27; 7; 67.73; 232; 719 
27; 6; 67.73; 232; 719 
27; 5; 67.73; 232; 719 
27; 4; 67.73; 232; 719 
27; 3; 67.73; 232; 719 
27; 2; 65.51; 248; 719 
27; 1; 35.61; 463; 719 
28; 8; 68.98; 223; 719 
28; 7; 68.98; 223; 719 
28; 6; 68.98; 223; 719 
28; 5; 68.98; 223; 719 
28; 4; 68.98; 223; 719 
28; 3; 68.71; 225; 719 
28; 2; 68.15; 229; 719 
28; 1; 45.34; 393; 719 
29; 8; 67.87; 231; 719 
29; 7; 67.87; 231; 719 
29; 6; 67.87; 231; 719 
29; 5; 67.87; 231; 719 
29; 4; 67.87; 231; 719 
29; 3; 68.29; 228; 719 
29; 2; 68.71; 225; 719 
29; 1; 65.92; 245; 719 
